team,season,number,player,position,month,day,year,country,experience,height,weight
TOR,2011,10,DeMar DeRozan,SG,August,7,1989,us,1,6-6,220
TOR,2011,9,Joey Dorsey,C,December,16,1983,us,2,6-8,268
TOR,2011,12,Ronald Dupree,SF,January,26,1981,us,5,6-7,209
TOR,2011,30,Reggie Evans,PF,May,18,1980,us,8,6-8,245
TOR,2011,2,Sundiata Gaines,PG,April,18,1986,us,1,6-1,185
TOR,2011,1,Jarrett Jack,PG,October,28,1983,us,5,6-3,200
TOR,2011,15,Amir Johnson,PF,May,1,1987,us,5,6-9,240
TOR,2011,0,James Johnson,SF,February,20,1987,us,1,6-7,240
TOR,2011,12,Trey Johnson,SG,August,30,1984,us,1,6-5,218
TOR,2011,11,Linas Kleiza,SF,January,3,1985,lt,4,6-8,245
TOR,2011,16,Peja Stojaković,SF,June,9,1977,hr,12,6-10,229
TOR,2011,24,Sonny Weems,SF,July,8,1986,us,2,6-6,205
TOR,2011,14,Julian Wright,SF,May,20,1987,us,3,6-8,225
UTA,2011,19,Raja Bell,SG,September,19,1976,vi,10,6-5,204
UTA,2011,50,Marcus Cousin,C,December,18,1986,us,R,6-11,245
UTA,2011,16,Francisco Elson,C,February,28,1976,nl,7,7-0,235
UTA,2011,40,Jeremy Evans,SF,October,24,1987,us,R,6-9,200
UTA,2011,15,Derrick Favors,PF,July,15,1991,us,R,6-9,265
UTA,2011,44,Kyrylo Fesenko,C,December,24,1986,ua,3,7-1,288
UTA,2011,5,Devin Harris,PG,February,27,1983,us,6,6-3,185
UTA,2011,20,Gordon Hayward,SF,March,23,1990,us,R,6-7,225
UTA,2011,25,Al Jefferson,C,January,4,1985,us,6,6-10,289
UTA,2011,47,Andrei Kirilenko,SF,February,18,1981,ru,9,6-9,220
UTA,2011,34,C.J. Miles,SF,March,18,1987,us,5,6-6,220
UTA,2011,24,Paul Millsap,PF,February,10,1985,us,4,6-7,257
UTA,2011,13,Mehmet Okur,C,May,26,1979,tr,8,6-11,249
UTA,2011,17,Ronnie Price,SG,June,21,1983,us,5,6-2,190
UTA,2011,11,Earl Watson,PG,June,12,1979,us,9,6-1,195
UTA,2011,3,Kyle Weaver,SG,February,18,1986,us,2,6-6,201
UTA,2011,8,Deron Williams,PG,June,26,1984,us,5,6-3,200
WAS,2011,9,Gilbert Arenas,PG,January,6,1982,us,9,6-4,191
WAS,2011,24,Hilton Armstrong,C,November,11,1984,us,4,6-11,235
WAS,2011,00,Mike Bibby,PG,May,13,1978,us,12,6-1,190
WAS,2011,7,Andray Blatche,PF,August,22,1986,us,5,6-11,235
WAS,2011,35,Trevor Booker,PF,November,25,1987,us,R,6-8,228
WAS,2011,15,Jordan Crawford,SG,October,23,1988,us,R,6-4,195
WAS,2011,6,Maurice Evans,SF,November,8,1978,us,7,6-5,220
WAS,2011,15,Alonzo Gee,SG,May,29,1987,us,1,6-6,225
WAS,2011,12,Kirk Hinrich,SG,January,2,1981,us,7,6-4,190
WAS,2011,5,Josh Howard,SF,April,28,1980,us,7,6-7,210
WAS,2011,3,Lester Hudson,PG,August,7,1984,us,1,6-3,190
WAS,2011,12,Othyus Jeffers,SG,August,5,1985,us,1,6-5,200
WAS,2011,31,Yi Jianlian,PF,October,27,1987,cn,3,7-0,240
WAS,2011,9,Rashard Lewis,SF,August,8,1979,us,12,6-10,215
WAS,2011,20,Cartier Martin,SF,November,20,1984,us,2,6-7,220
WAS,2011,34,JaVale McGee,C,January,19,1988,us,2,7-0,270
WAS,2011,55,Hamady N'Diaye,C,January,12,1987,sn,R,7-0,235
WAS,2011,32,Larry Owens,SF,January,8,1983,us,R,6-7,210
WAS,2011,13,Kevin Séraphin,PF,December,7,1989,gf,R,6-9,285
WAS,2011,22,Mustafa Shakur,PG,August,18,1984,us,R,6-3,190
WAS,2011,14,Al Thornton,SF,December,7,1983,us,3,6-8,220
WAS,2011,2,John Wall,PG,September,6,1990,us,R,6-3,210
WAS,2011,1,Nick Young,SG,June,1,1985,us,3,6-7,210
ATL,2012,34,Jason Collins,C,December,2,1978,us,10,7-0,255
ATL,2012,25,Erick Dampier,C,July,14,1975,us,15,6-11,265
ATL,2012,33,Willie Green,SG,July,28,1981,us,8,6-4,200
ATL,2012,6,Kirk Hinrich,SG,January,2,1981,us,8,6-4,190
ATL,2012,15,Al Horford,C,June,3,1986,do,4,6-9,240
ATL,2012,44,Ivan Johnson,PF,April,10,1984,us,R,6-8,230
ATL,2012,2,Joe Johnson,SG,June,29,1981,us,10,6-7,240
ATL,2012,1,Tracy McGrady,SF,May,24,1979,us,14,6-8,210
ATL,2012,27,Zaza Pachulia,C,February,10,1984,ge,8,6-11,270
ATL,2012,7,Jannero Pargo,PG,October,22,1979,us,7,6-1,175
ATL,2012,77,Vladimir Radmanović,SF,November,19,1980,ba,10,6-10,227
ATL,2012,12,Donald Sloan,PG,January,15,1988,us,R,6-3,205
ATL,2012,5,Josh Smith,PF,December,5,1985,us,7,6-9,225
ATL,2012,42,Jerry Stackhouse,SF,November,5,1974,us,16,6-6,218
ATL,2012,0,Jeff Teague,PG,June,10,1988,us,2,6-3,195
ATL,2012,24,Marvin Williams,SF,June,19,1986,us,6,6-8,237
BOS,2012,20,Ray Allen,SG,July,20,1975,us,15,6-5,205
BOS,2012,30,Brandon Bass,PF,April,30,1985,us,6,6-8,250
BOS,2012,0,Avery Bradley,PG,November,26,1990,us,1,6-3,180
BOS,2012,4,Marquis Daniels,SG,January,7,1981,us,8,6-6,200
BOS,2012,51,Keyon Dooling,SG,May,8,1980,us,11,6-3,196
BOS,2012,5,Kevin Garnett,C,May,19,1976,us,16,6-11,240
BOS,2012,50,Ryan Hollins,C,October,10,1984,us,5,7-0,240
BOS,2012,12,JaJuan Johnson,PF,February,8,1989,us,R,6-10,221
BOS,2012,55,E'Twaun Moore,PG,February,25,1989,us,R,6-3,191
BOS,2012,7,Jermaine O'Neal,C,October,13,1978,us,15,6-11,226
BOS,2012,11,Sasha Pavlović,SF,November,15,1983,me,8,6-8,220
BOS,2012,34,Paul Pierce,SF,October,13,1977,us,13,6-7,235
BOS,2012,28,Mickaël Piétrus,SG,February,7,1982,gp,8,6-6,215
BOS,2012,9,Rajon Rondo,PG,February,22,1986,us,5,6-1,180
BOS,2012,54,Greg Stiemsma,C,September,26,1985,us,R,6-11,260
BOS,2012,44,Chris Wilcox,C,September,3,1982,us,9,6-10,221
BOS,2012,56,Sean Williams,C,September,13,1986,us,3,6-10,235
NJN,2012,6,Keith Bogans,SF,May,12,1980,us,8,6-5,215
NJN,2012,9,MarShon Brooks,SG,January,26,1989,us,R,6-5,200
NJN,2012,14,Andre Emmett,SF,August,27,1982,us,1,6-5,230
NJN,2012,2,Jordan Farmar,PG,November,30,1986,us,5,6-2,180
NJN,2012,1,Sundiata Gaines,SG,April,18,1986,us,2,6-1,185
NJN,2012,14,Gerald Green,SF,January,26,1986,us,4,6-6,205
NJN,2012,31,Dennis Horner,PF,February,5,1988,us,R,6-9,230
NJN,2012,43,Kris Humphries,PF,February,6,1985,us,7,6-9,235
NJN,2012,10,Damion James,SF,October,7,1987,us,1,6-7,225
NJN,2012,7,Armon Johnson,PG,February,23,1989,us,1,6-3,195
NJN,2012,11,Brook Lopez,C,April,1,1988,us,3,7-0,282
NJN,2012,22,Anthony Morrow,SG,September,27,1985,us,3,6-5,210
NJN,2012,13,Mehmet Okur,C,May,26,1979,tr,9,6-11,249
NJN,2012,24,Larry Owens,SF,January,8,1983,us,1,6-7,210
NJN,2012,27,Johan Petro,C,January,27,1986,fr,6,7-0,247
NJN,2012,28,Jerry Smith,PG,September,26,1987,us,R,6-2,190
NJN,2012,92,DeShawn Stevenson,SF,April,3,1981,us,11,6-5,210
NJN,2012,45,Gerald Wallace,SF,July,23,1982,us,10,6-7,215
NJN,2012,8,Deron Williams,PG,June,26,1984,us,6,6-3,200
NJN,2012,20,Jordan Williams,C,October,11,1990,us,R,6-10,260
NJN,2012,7,Shawne Williams,SF,February,16,1986,us,4,6-9,225
NJN,2012,33,Shelden Williams,C,October,21,1983,us,5,6-9,250
CHA,2012,14,D.J. Augustin,PG,November,10,1987,us,3,5-11,183
CHA,2012,0,Bismack Biyombo,C,August,28,1992,cd,R,6-8,255
CHA,2012,4,Derrick Brown,SF,September,8,1987,us,2,6-7,225
CHA,2012,33,Matt Carroll,SG,August,28,1980,us,8,6-6,212
CHA,2012,32,Boris Diaw,PF,April,16,1982,fr,8,6-8,250
CHA,2012,7,DeSagana Diop,C,January,30,1982,sn,10,7-0,300
CHA,2012,15,Gerald Henderson,SG,December,9,1987,us,2,6-5,215
CHA,2012,11,Cory Higgins,PG,June,14,1989,us,R,6-5,180
CHA,2012,50,Corey Maggette,SF,November,12,1979,us,12,6-6,218
CHA,2012,9,Jamario Moon,SF,June,13,1980,us,4,6-8,205
CHA,2012,22,Byron Mullens,C,February,14,1989,us,2,7-0,275
CHA,2012,21,Eduardo Nájera,PF,July,11,1976,mx,11,6-8,240
CHA,2012,12,Tyrus Thomas,PF,August,17,1986,us,5,6-9,215
CHA,2012,1,Kemba Walker,PG,May,8,1990,us,R,6-0,184
CHA,2012,8,D.J. White,PF,August,31,1986,us,3,6-9,251
CHA,2012,55,Reggie Williams,SF,September,14,1986,us,2,6-6,205
CHI,2012,3,Ömer Aşık,C,July,4,1986,tr,1,7-0,255
CHI,2012,5,Carlos Boozer,PF,November,20,1981,de,9,6-9,258
CHI,2012,11,Ronnie Brewer,SG,March,20,1985,us,5,6-7,220
CHI,2012,21,Jimmy Butler,SG,September,14,1989,us,R,6-7,230
CHI,2012,9,Luol Deng,SF,April,16,1985,ss,7,6-9,237
CHI,2012,22,Taj Gibson,PF,June,24,1985,us,2,6-9,232
CHI,2012,32,Richard Hamilton,SG,February,14,1978,us,12,6-6,185
CHI,2012,8,Mike James,PG,June,23,1975,us,9,6-2,188
CHI,2012,26,Kyle Korver,SG,March,17,1981,us,8,6-7,212
CHI,2012,15,John Lucas III,PG,November,21,1982,us,3,5-11,166
CHI,2012,13,Joakim Noah,C,February,25,1985,us,4,6-11,230
CHI,2012,1,Derrick Rose,PG,October,4,1988,us,3,6-2,200
CHI,2012,24,Brian Scalabrine,PF,March,18,1978,us,10,6-9,241
CHI,2012,7,C.J. Watson,PG,April,17,1984,us,4,6-2,175
CLE,2012,36,Omri Casspi,SF,June,22,1988,il,2,6-9,225
CLE,2012,9,Semih Erden,C,July,28,1986,tr,1,7-0,240
CLE,2012,8,Christian Eyenga,SF,June,22,1989,cd,1,6-5,210
CLE,2012,33,Alonzo Gee,SG,May,29,1987,us,2,6-6,225
CLE,2012,1,Daniel Gibson,SG,February,27,1986,us,5,6-2,190
CLE,2012,44,Luke Harangody,PF,January,2,1988,us,1,6-8,246
CLE,2012,6,Manny Harris,SG,September,21,1989,us,1,6-5,185
CLE,2012,5,Ryan Hollins,C,October,10,1984,us,5,7-0,240
CLE,2012,14,Lester Hudson,PG,August,7,1984,us,2,6-3,190
CLE,2012,2,Kyrie Irving,PG,March,23,1992,au,R,6-2,195
CLE,2012,4,Antawn Jamison,PF,June,12,1976,us,13,6-8,223
CLE,2012,12,D.J. Kennedy,SF,November,5,1989,us,R,6-6,215
CLE,2012,18,Anthony Parker,SF,June,19,1975,us,8,6-6,215
CLE,2012,24,Samardo Samuels,C,January,9,1989,jm,1,6-9,260
CLE,2012,3,Ramon Sessions,PG,April,11,1986,us,4,6-3,190
CLE,2012,15,Donald Sloan,PG,January,15,1988,us,R,6-3,205
CLE,2012,21,Mychel Thompson,SG,June,1,1988,us,R,6-6,211
CLE,2012,13,Tristan Thompson,PF,March,13,1991,ca,R,6-9,254
CLE,2012,6,Ben Uzoh,PG,March,19,1988,us,1,6-3,205
CLE,2012,17,Anderson Varejão,C,September,28,1982,br,7,6-10,273
CLE,2012,32,Luke Walton,PF,March,28,1980,us,8,6-8,235
DAL,2012,4,Kelenna Azubuike,SG,December,16,1983,gb,4,6-5,220
DAL,2012,3,Rodrigue Beaubois,PG,February,24,1988,gp,2,6-0,170
DAL,2012,35,Brian Cardinal,SF,May,2,1977,us,11,6-8,245
DAL,2012,25,Vince Carter,SG,January,26,1977,us,13,6-6,220
DAL,2012,33,Brendan Haywood,C,November,27,1979,us,10,7-0,268
DAL,2012,9,Yi Jianlian,PF,October,27,1987,cn,4,7-0,240
DAL,2012,20,Dominique Jones,SG,October,15,1988,us,1,6-4,215
DAL,2012,2,Jason Kidd,PG,March,23,1973,us,17,6-4,205
DAL,2012,28,Ian Mahinmi,C,November,5,1986,fr,3,6-11,262
DAL,2012,0,Shawn Marion,SF,May,7,1978,us,12,6-7,220
DAL,2012,41,Dirk Nowitzki,PF,June,19,1978,de,13,7-0,245
DAL,2012,7,Lamar Odom,SF,November,6,1979,us,12,6-10,220
DAL,2012,31,Jason Terry,SG,September,15,1977,us,12,6-2,185
DAL,2012,13,Delonte West,PG,July,26,1983,us,7,6-4,180
DAL,2012,32,Sean Williams,C,September,13,1986,us,3,6-10,235
DAL,2012,34,Brandan Wright,C,October,5,1987,us,3,6-10,210
DEN,2012,6,Arron Afflalo,SG,October,15,1985,us,4,6-5,210
DEN,2012,11,Chris Andersen,C,July,7,1978,us,9,6-10,245
DEN,2012,13,Corey Brewer,SF,March,5,1986,us,4,6-9,186
DEN,2012,0,DeMarre Carroll,PF,July,27,1986,us,2,6-6,215
DEN,2012,21,Wilson Chandler,SF,May,10,1987,us,4,6-8,235
DEN,2012,35,Kenneth Faried,PF,November,19,1989,us,R,6-8,220
DEN,2012,5,Rudy Fernández,SG,April,4,1985,es,3,6-6,185
DEN,2012,8,Danilo Gallinari,SF,August,8,1988,it,3,6-10,233
DEN,2012,1,Jordan Hamilton,SF,October,6,1990,us,R,6-7,220
DEN,2012,7,Al Harrington,PF,February,17,1980,us,13,6-9,230
DEN,2012,31,Nenê Hilário,C,September,13,1982,br,9,6-11,250
DEN,2012,41,Kosta Koufos,C,February,24,1989,us,3,7-0,245
DEN,2012,3,Ty Lawson,PG,November,3,1987,us,2,5-11,195
DEN,2012,34,JaVale McGee,C,January,19,1988,us,3,7-0,270
DEN,2012,24,Andre Miller,SG,March,19,1976,us,12,6-3,200
DEN,2012,25,Timofey Mozgov,C,July,16,1986,ru,1,7-1,275
DEN,2012,10,Julyan Stone,SG,December,7,1988,us,R,6-6,200
DET,2012,12,Will Bynum,PG,January,4,1983,us,4,6-0,185
DET,2012,5,Austin Daye,SF,June,5,1988,us,2,6-11,220
DET,2012,8,Ben Gordon,SG,April,4,1983,gb,7,6-3,200
DET,2012,33,Jonas Jerebko,PF,March,2,1987,se,1,6-10,231
DET,2012,7,Brandon Knight,PG,December,2,1991,us,R,6-2,182
DET,2012,20,Vernon Macklin,C,September,20,1986,us,R,6-10,227
DET,2012,54,Jason Maxiell,PF,February,18,1983,us,6,6-7,260
DET,2012,10,Greg Monroe,C,June,4,1990,us,1,6-11,265
DET,2012,22,Tayshaun Prince,SF,February,28,1980,us,9,6-9,212
DET,2012,23,Walker Russell,PG,October,6,1982,us,R,6-0,170
DET,2012,3,Rodney Stuckey,SG,April,21,1986,us,4,6-5,210
DET,2012,31,Charlie Villanueva,PF,August,24,1984,us,6,6-11,232
DET,2012,6,Ben Wallace,C,September,10,1974,us,15,6-9,240
DET,2012,9,Damien Wilkins,SF,January,11,1980,us,7,6-6,225
GSW,2012,40,Earl Barron,C,August,14,1981,us,5,7-0,250
GSW,2012,34,Keith Benson,C,August,13,1988,us,R,6-11,240
GSW,2012,15,Andris Biedriņš,C,April,2,1986,lv,7,6-11,240
GSW,2012,54,Kwame Brown,C,March,10,1982,us,10,6-11,270
GSW,2012,30,Stephen Curry,PG,March,14,1988,us,2,6-3,185
GSW,2012,8,Monta Ellis,SG,October,26,1985,us,6,6-3,185
GSW,2012,32,Mickell Gladness,PF,July,26,1986,us,R,6-11,220
GSW,2012,44,Richard Jefferson,SF,June,21,1980,us,10,6-7,233
GSW,2012,22,Charles Jenkins,PG,February,28,1989,us,R,6-3,220
GSW,2012,10,David Lee,PF,April,29,1983,us,6,6-9,245
GSW,2012,5,Dominic McGuire,PF,October,20,1985,us,4,6-9,220
GSW,2012,31,Mikki Moore,C,November,4,1975,us,12,6-11,225
GSW,2012,2,Nate Robinson,PG,May,31,1984,us,6,5-9,180
GSW,2012,4,Brandon Rush,SF,July,7,1985,us,3,6-6,220
GSW,2012,12,Ish Smith,PG,July,5,1988,us,1,6-0,175
GSW,2012,11,Klay Thompson,SG,February,8,1990,us,R,6-6,215
GSW,2012,3,Jeremy Tyler,C,June,21,1991,us,R,6-10,260
GSW,2012,20,Ekpe Udoh,C,May,20,1987,us,1,6-10,245
GSW,2012,33,Chris Wright,SF,September,30,1988,us,R,6-8,226
GSW,2012,1,Dorell Wright,SF,December,2,1985,us,7,6-9,205
HOU,2012,8,Jeff Adrien,PF,February,10,1986,us,1,6-7,245
HOU,2012,6,Earl Boykins,PG,June,2,1976,us,12,5-5,135
HOU,2012,10,Chase Budinger,SF,May,22,1988,us,2,6-7,209
HOU,2012,29,Marcus Camby,C,March,22,1974,us,15,6-11,220
HOU,2012,21,Samuel Dalembert,C,May,10,1981,ht,9,6-11,255
HOU,2012,3,Goran Dragić,PG,May,6,1986,si,3,6-3,190
HOU,2012,9,Jonny Flynn,PG,February,6,1989,us,2,6-0,185
HOU,2012,9,Courtney Fortson,PG,May,23,1988,us,R,5-11,185
HOU,2012,27,Jordan Hill,C,July,27,1987,us,2,6-10,235
HOU,2012,5,Courtney Lee,SG,October,3,1985,us,3,6-5,215
HOU,2012,7,Kyle Lowry,PG,March,25,1986,us,5,6-0,196
HOU,2012,12,Kevin Martin,SG,February,1,1983,us,7,6-7,199
HOU,2012,2,Marcus Morris,PF,September,2,1989,us,R,6-8,218
HOU,2012,25,Chandler Parsons,SF,October,25,1988,us,R,6-9,230
HOU,2012,54,Patrick Patterson,PF,March,14,1989,us,1,6-8,235
HOU,2012,4,Luis Scola,PF,April,30,1980,ar,4,6-9,240
HOU,2012,0,Greg Smith,C,January,8,1991,us,R,6-10,250
HOU,2012,32,Hasheem Thabeet,C,February,16,1987,tz,2,7-3,263
HOU,2012,1,Terrence Williams,SG,June,28,1987,us,2,6-6,220
IND,2012,17,Lou Amundson,PF,December,7,1982,us,5,6-9,220
IND,2012,29,Jeff Ayres,C,April,29,1987,us,1,6-9,240
IND,2012,28,Leandro Barbosa,SG,November,28,1982,br,8,6-3,194
IND,2012,2,Darren Collison,PG,August,23,1987,us,2,6-0,175
IND,2012,44,Kyrylo Fesenko,C,December,24,1986,ua,4,7-1,288
IND,2012,10,Jeff Foster,C,January,16,1977,us,12,6-11,236
IND,2012,24,Paul George,SG,May,2,1990,us,1,6-8,220
IND,2012,33,Danny Granger,SF,April,20,1983,us,6,6-9,222
IND,2012,50,Tyler Hansbrough,PF,November,3,1985,us,2,6-9,250
IND,2012,55,Roy Hibbert,C,December,11,1986,us,3,7-2,270
IND,2012,3,George Hill,PG,May,4,1986,us,3,6-4,188
IND,2012,1,Dahntay Jones,SF,December,27,1980,us,8,6-6,225
IND,2012,12,A.J. Price,PG,October,7,1986,us,2,6-2,181
IND,2012,6,Lance Stephenson,SG,September,5,1990,us,1,6-6,230
IND,2012,21,David West,PF,August,29,1980,us,8,6-9,250
LAC,2012,1,Chauncey Billups,SG,September,25,1976,us,14,6-3,202
LAC,2012,12,Eric Bledsoe,PG,December,9,1989,us,1,6-1,214
LAC,2012,5,Caron Butler,SF,March,13,1980,us,9,6-7,228
LAC,2012,34,Brian Cook,PF,December,4,1980,us,8,6-9,234
LAC,2012,30,Reggie Evans,PF,May,18,1980,us,9,6-8,245
LAC,2012,17,Courtney Fortson,PG,May,23,1988,us,R,5-11,185
LAC,2012,4,Randy Foye,SG,September,24,1983,us,5,6-4,213
LAC,2012,15,Ryan Gomes,SF,September,1,1982,us,6,6-7,250
LAC,2012,32,Blake Griffin,PF,March,16,1989,us,1,6-9,250
LAC,2012,21,Solomon Jones,PF,July,16,1984,us,5,6-10,230
LAC,2012,6,DeAndre Jordan,C,July,21,1988,us,3,6-11,265
LAC,2012,23,Travis Leslie,SG,March,29,1990,us,R,6-4,205
LAC,2012,2,Kenyon Martin,PF,December,30,1977,us,11,6-9,234
LAC,2012,3,Chris Paul,PG,May,6,1985,us,6,6-0,175
LAC,2012,21,Bobby Simmons,SF,June,2,1980,us,9,6-7,210
LAC,2012,33,Trey Thompkins,C,May,20,1990,us,R,6-10,245
LAC,2012,25,Mo Williams,SG,December,19,1982,us,8,6-1,198
LAC,2012,11,Nick Young,SG,June,1,1985,us,4,6-7,210
LAL,2012,9,Matt Barnes,SF,March,9,1980,us,8,6-7,226
LAL,2012,5,Steve Blake,PG,February,26,1980,us,8,6-3,172
LAL,2012,24,Kobe Bryant,SG,August,23,1978,us,15,6-6,212
LAL,2012,17,Andrew Bynum,C,October,27,1987,us,6,7-0,285
LAL,2012,3,Devin Ebanks,SG,October,28,1989,us,1,6-9,215
LAL,2012,88,Christian Eyenga,SF,June,22,1989,cd,1,6-5,210
LAL,2012,2,Derek Fisher,PG,August,9,1974,us,15,6-1,200
LAL,2012,16,Pau Gasol,PF,July,6,1980,es,10,7-0,250
LAL,2012,0,Andrew Goudelock,SG,December,7,1988,us,R,6-3,200
LAL,2012,27,Jordan Hill,C,July,27,1987,us,2,6-10,235
LAL,2012,28,Jason Kapono,SG,February,4,1981,us,8,6-8,213
LAL,2012,6,Josh McRoberts,PF,February,28,1987,us,4,6-10,240
LAL,2012,1,Darius Morris,PG,January,3,1991,us,R,6-4,190
LAL,2012,14,Troy Murphy,PF,May,2,1980,us,10,6-11,245
LAL,2012,7,Ramon Sessions,PG,April,11,1986,us,4,6-3,190
LAL,2012,4,Luke Walton,SF,March,28,1980,us,8,6-8,235
LAL,2012,15,Metta World Peace,SF,November,13,1979,us,12,6-7,260
MEM,2012,9,Tony Allen,SG,January,11,1982,us,7,6-4,213
MEM,2012,10,Gilbert Arenas,PG,January,6,1982,us,10,6-4,191
MEM,2012,11,Mike Conley,PG,October,11,1987,us,4,6-1,175
MEM,2012,44,Dante Cunningham,PF,April,22,1987,us,2,6-8,230
MEM,2012,18,Josh Davis,PF,August,10,1980,us,3,6-8,235
MEM,2012,33,Marc Gasol,C,January,29,1985,es,3,6-11,255
MEM,2012,22,Rudy Gay,SF,August,17,1986,us,5,6-8,250
MEM,2012,15,Hamed Haddadi,C,May,19,1985,ir,3,7-2,254
MEM,2012,14,Lester Hudson,PG,August,7,1984,us,2,6-3,190
MEM,2012,32,O.J. Mayo,SG,November,5,1987,us,3,6-5,210
MEM,2012,1,Jeremy Pargo,PG,March,17,1986,us,R,6-2,219
MEM,2012,20,Quincy Pondexter,SF,March,10,1988,us,1,6-7,230
MEM,2012,50,Zach Randolph,PF,July,16,1981,us,10,6-9,250
MEM,2012,2,Josh Selby,PG,March,27,1991,us,R,6-2,183
MEM,2012,3,Brian Skinner,C,May,19,1976,us,13,6-9,255
MEM,2012,5,Marreese Speights,PF,August,4,1987,us,3,6-10,255
MEM,2012,4,Sam Young,SF,June,1,1985,us,2,6-6,220
MIA,2012,50,Joel Anthony,C,August,9,1982,ca,4,6-9,245
MIA,2012,31,Shane Battier,SF,September,9,1978,us,10,6-8,220
MIA,2012,1,Chris Bosh,PF,March,24,1984,us,8,6-11,235
MIA,2012,15,Mario Chalmers,PG,May,19,1986,us,3,6-2,190
MIA,2012,30,Norris Cole,PG,October,13,1988,us,R,6-2,175
MIA,2012,34,Eddy Curry,C,December,5,1982,us,9,7-0,295
MIA,2012,32,Mickell Gladness,PF,July,26,1986,us,R,6-11,220
MIA,2012,14,Terrel Harris,SG,August,10,1987,us,R,6-5,190
MIA,2012,40,Udonis Haslem,PF,June,9,1980,us,8,6-8,235
MIA,2012,5,Juwan Howard,PF,February,7,1973,us,17,6-9,240
MIA,2012,6,LeBron James,SF,December,30,1984,us,8,6-9,250
MIA,2012,22,James Jones,SG,October,4,1980,us,8,6-8,218
MIA,2012,13,Mike Miller,SG,February,19,1980,us,11,6-8,218
MIA,2012,45,Dexter Pittman,C,March,2,1988,us,1,6-11,308
MIA,2012,21,Ronny Turiaf,C,January,13,1983,mq,6,6-10,249
MIA,2012,3,Dwyane Wade,SG,January,17,1982,us,8,6-4,220
MIL,2012,6,Andrew Bogut,C,November,28,1984,au,6,7-0,260
MIL,2012,40,Jon Brockman,PF,March,20,1987,us,2,6-7,255
MIL,2012,10,Carlos Delfino,SF,August,29,1982,ar,6,6-6,230
MIL,2012,17,Mike Dunleavy,SF,September,15,1980,us,9,6-9,230
MIL,2012,11,Monta Ellis,SG,October,26,1985,us,6,6-3,185
MIL,2012,0,Drew Gooden,C,September,24,1981,us,9,6-10,250
MIL,2012,15,Tobias Harris,SF,July,15,1992,us,R,6-8,226
MIL,2012,11,Darington Hobson,SG,September,29,1987,us,R,6-7,210
MIL,2012,7,Ersan İlyasova,PF,May,15,1987,tr,3,6-9,235
MIL,2012,5,Stephen Jackson,SF,April,5,1978,us,11,6-8,218
MIL,2012,3,Brandon Jennings,PG,September,23,1989,us,2,6-1,170
MIL,2012,30,Jon Leuer,PF,May,14,1989,us,R,6-10,228
MIL,2012,9,Shaun Livingston,SG,September,11,1985,us,6,6-7,192
MIL,2012,12,Luc Mbah a Moute,PF,September,9,1986,cm,3,6-8,230
MIL,2012,8,Larry Sanders,PF,November,21,1988,us,1,6-11,235
MIL,2012,13,Ekpe Udoh,C,May,20,1987,us,1,6-10,245
MIL,2012,19,Beno Udrih,SG,July,5,1982,si,7,6-3,205
MIN,2012,11,J.J. Barea,PG,June,26,1984,pr,5,5-10,180
MIN,2012,8,Michael Beasley,SF,January,9,1989,us,3,6-9,235
MIN,2012,22,Wayne Ellington,SG,November,29,1987,us,2,6-4,207
MIN,2012,4,Wesley Johnson,SF,July,11,1987,us,1,6-7,215
MIN,2012,3,Malcolm Lee,SG,May,22,1990,us,R,6-5,200
MIN,2012,42,Kevin Love,PF,September,7,1988,us,3,6-8,251
MIN,2012,31,Darko Miličić,C,June,20,1985,rs,8,7-0,250
MIN,2012,52,Brad Miller,C,April,12,1976,us,13,6-11,244
MIN,2012,14,Nikola Peković,C,January,3,1986,me,1,6-11,307
MIN,2012,15,Anthony Randolph,PF,July,15,1989,de,3,6-10,205
MIN,2012,13,Luke Ridnour,SG,February,13,1981,us,8,6-2,175
MIN,2012,9,Ricky Rubio,PG,October,21,1990,es,R,6-3,190
MIN,2012,44,Anthony Tolliver,SF,June,1,1985,us,3,6-8,240
MIN,2012,5,Martell Webster,SF,December,4,1986,us,6,6-7,230
MIN,2012,7,Derrick Williams,PF,May,25,1991,us,R,6-8,240
NOH,2012,0,Al-Farouq Aminu,SF,September,21,1990,us,1,6-8,220
NOH,2012,1,Trevor Ariza,SF,June,30,1985,us,7,6-8,215
NOH,2012,15,Gustavo Ayón,PF,April,1,1985,mx,R,6-10,250
NOH,2012,8,Marco Belinelli,SG,March,25,1986,it,4,6-5,220
NOH,2012,11,Jerome Dyson,PG,May,1,1987,us,R,6-3,180
NOH,2012,54,Jeff Foote,C,July,14,1987,us,R,7-0,265
NOH,2012,10,Eric Gordon,SG,December,25,1988,us,3,6-3,215
NOH,2012,4,Xavier Henry,SG,March,15,1991,be,1,6-6,220
NOH,2012,2,Jarrett Jack,PG,October,28,1983,us,6,6-3,200
NOH,2012,5,Carldell Johnson,PG,January,28,1983,us,R,5-10,180
NOH,2012,20,Chris Johnson,C,July,15,1985,us,1,6-11,210
NOH,2012,12,Trey Johnson,SG,August,30,1984,us,2,6-5,218
NOH,2012,18,Solomon Jones,C,July,16,1984,us,5,6-10,230
NOH,2012,35,Chris Kaman,C,April,28,1982,us,8,7-0,265
NOH,2012,24,Carl Landry,PF,September,19,1983,us,4,6-9,248
