team,season,n_win,n_loss,conf_ranking,coach,ppg,opponent_ppg,pace,off_rtg,def_rtg,expected_win,expected_loss,expected_overall_ranking,preseason_odds,attendance,playoffs
SAC,2013,28,54,4,Keith Smart ,100.2,105.1,6,106.2,111.4,28,54,27,+25000,563,Not in playoffs
SAS,2013,58,24,1,Gregg Popovich ,103.0,96.6,2,108.3,101.6,58,24,4,+1600,755,"Lost NBA Finals (3-4) versus Miami Heat
 "
TOR,2013,34,48,5,Dwane Casey ,97.2,98.7,4,105.9,107.5,37,45,19,+25000,743,Not in playoffs
UTA,2013,43,39,3,Tyrone Corbin ,98.0,98.1,9,106.7,106.8,41,41,15,+10000,763,Not in playoffs
WAS,2013,29,53,3,Randy Wittman ,93.2,95.8,2,100.2,103.0,33,49,21,+20000,670,Not in playoffs
ATL,2014,38,44,4,Mike Budenholzer ,101.0,101.5,6,105.9,106.4,40,42,17,+6600,587,"NBA 2014 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Indiana Pacers
 "
BOS,2014,25,57,4,Brad Stevens ,96.2,100.7,3,102.9,107.7,28,54,25,+10000,742,Not in playoffs
BRK,2014,44,38,2,Jason Kidd ,98.5,99.5,4,106.7,107.7,38,44,19,+1200,707,"Lost NBA Eastern Conference Semifinals (1-4) versus Miami Heat
 "
CHA,2014,43,39,3,Steve Clifford ,96.9,97.1,4,103.6,103.8,40,42,16,+30000,636,"NBA 2014 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Miami Heat
 "
CHI,2014,48,34,2,Tom Thibodeau ,93.7,91.8,2,102.5,100.5,47,35,13,+1000,890,"NBA 2014 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Washington Wizards
 "
CLE,2014,33,49,3,Mike Brown ,98.2,101.5,1,104.2,107.7,32,50,23,+6600,710,Not in playoffs
DAL,2014,49,33,4,Rick Carlisle ,104.8,102.4,5,111.2,108.7,48,34,12,+4000,817,"NBA 2014 Playoffs:
Lost NBA Western Conference First Round (3-4) versus San Antonio Spurs
 "
DEN,2014,36,46,4,Brian Shaw ,104.4,106.5,1,106.0,108.2,35,47,20,+3300,692,Not in playoffs
DET,2014,29,53,4,Maurice Cheeks ,101.0,104.7,9,105.9,109.7,31,51,24,+12500,616,Not in playoffs
GSW,2014,51,31,2,Mark Jackson ,104.3,99.5,2,107.5,102.6,54,28,5,+2500,803,"NBA 2014 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Los Angeles Clippers
 "
HOU,2014,54,28,2,Kevin McHale ,107.7,103.1,3,111.0,106.3,53,29,7,+1200,743,"NBA 2014 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Portland Trail Blazers
 "
IND,2014,56,26,1,Frank Vogel ,96.7,92.3,5,104.1,99.3,54,28,6,+1400,717,"Lost NBA Eastern Conference Finals (2-4) versus Miami Heat
 "
LAC,2014,57,25,1,Doc Rivers ,107.9,101.0,9,112.1,104.8,59,23,2,+1400,787,"Lost NBA Western Conference Semifinals (2-4) versus Oklahoma City Thunder
 "
LAL,2014,27,55,5,Mike D'Antoni ,103.0,109.2,7,104.2,110.6,25,57,27,+2500,771,Not in playoffs
MEM,2014,50,32,3,Dave Joerger ,96.1,94.6,9,106.3,104.6,46,36,14,+2800,685,"NBA 2014 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Oklahoma City Thunder
 "
MIA,2014,54,28,1,Erik Spoelstra ,102.2,97.4,2,110.9,105.8,54,28,4,+200,811,"Lost NBA Finals (1-4) versus San Antonio Spurs
 "
MIL,2014,15,67,5,Larry Drew ,95.5,103.7,8,103.0,111.8,20,62,29,+15000,552,Not in playoffs
MIN,2014,40,42,3,Rick Adelman ,106.9,104.3,3,108.9,106.2,48,34,11,+10000,597,Not in playoffs
NOP,2014,34,48,5,Monty Williams ,99.7,102.4,2,107.2,110.1,33,49,21,+10000,672,Not in playoffs
NYK,2014,37,45,3,Mike Woodson ,98.6,99.4,3,108.3,109.1,39,43,18,+2200,812,Not in playoffs
OKC,2014,59,23,1,Scott Brooks ,106.2,99.8,4,110.5,103.9,58,24,3,+550,746,"Lost NBA Western Conference Finals (2-4) versus San Antonio Spurs
 "
ORL,2014,23,59,5,Jacque Vaughn ,96.5,102.0,6,101.7,107.4,26,56,26,+30000,666,Not in playoffs
PHI,2014,19,63,5,Brett Brown ,99.5,109.9,2,99.4,109.9,16,66,30,+10000,568,Not in playoffs
PHO,2014,48,34,3,Jeff Hornacek ,105.2,102.6,8,109.5,106.7,48,34,10,+20000,650,Not in playoffs
POR,2014,54,28,2,Terry Stotts ,106.7,102.8,9,111.5,107.4,52,30,8,+8000,809,"Lost NBA Western Conference Semifinals (1-4) versus San Antonio Spurs
 "
SAC,2014,28,54,4,Michael Malone ,100.5,103.4,4,105.7,108.8,33,49,22,+15000,667,Not in playoffs
SAS,2014,62,20,1,Gregg Popovich ,105.4,97.6,0,110.5,102.4,61,21,1,+1200,755,"Won NBA Finals (4-1) versus Miami Heat
 "
TOR,2014,48,34,1,Dwane Casey ,101.3,98.0,8,108.8,105.3,50,32,9,+15000,748,"NBA 2014 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Brooklyn Nets
 "
UTA,2014,25,57,5,Tyrone Corbin ,95.0,102.2,4,103.5,111.3,22,60,28,+8000,745,Not in playoffs
WAS,2014,44,38,2,Randy Wittman ,100.7,99.4,2,106.0,104.6,45,37,15,+10000,698,"Lost NBA Eastern Conference Semifinals (2-4) versus Indiana Pacers
 "
ATL,2015,60,22,1,Mike Budenholzer ,102.5,97.1,9,108.9,103.1,56,26,4,+12500,713,"Lost NBA Eastern Conference Finals (0-4) versus Cleveland Cavaliers
 "
BOS,2015,40,42,2,Brad Stevens ,101.4,101.2,8,104.7,104.5,41,41,18,+15000,721,"NBA 2015 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Cleveland Cavaliers
 "
BRK,2015,38,44,3,Lionel Hollins ,98.0,100.9,7,104.4,107.4,33,49,22,+6000,698,"NBA 2015 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Atlanta Hawks
 "
CHO,2015,33,49,4,Steve Clifford ,94.2,97.3,0,100.1,103.5,32,50,23,+8500,704,Not in playoffs
CHI,2015,50,32,2,Tom Thibodeau ,100.8,97.8,8,107.5,104.3,50,32,9,+700,886,"Lost NBA Eastern Conference Semifinals (2-4) versus Cleveland Cavaliers
 "
CLE,2015,53,29,1,David Blatt ,103.1,98.7,3,111.1,106.3,53,29,5,+275,843,"Lost NBA Finals (2-4) versus Golden State Warriors
 "
DAL,2015,50,32,4,Rick Carlisle ,105.2,102.3,2,109.5,106.4,49,33,11,+2500,827,"NBA 2015 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Houston Rockets
 "
DEN,2015,30,52,4,Brian Shaw ,101.5,105.0,1,104.5,108.2,31,51,24,+12500,602,Not in playoffs
DET,2015,32,50,5,Stan Van Gundy ,98.5,99.5,8,105.3,106.4,38,44,20,+25000,625,Not in playoffs
GSW,2015,67,15,1,Steve Kerr ,110.0,99.9,3,111.6,101.4,65,17,1,+2800,803,"Won NBA Finals (4-2) versus Cleveland Cavaliers
 "
HOU,2015,56,26,1,Kevin McHale ,103.9,100.5,5,107.0,103.4,50,32,7,+2200,747,"Lost NBA Western Conference Finals (1-4) versus Golden State Warriors
 "
IND,2015,38,44,4,Frank Vogel ,97.3,97.0,2,103.5,103.2,42,40,16,+8000,691,Not in playoffs
LAC,2015,56,26,2,Doc Rivers ,106.7,100.1,7,112.4,105.5,58,24,2,+900,785,"Lost NBA Western Conference Semifinals (3-4) versus Houston Rockets
 "
LAL,2015,21,61,5,Byron Scott ,98.5,105.3,0,103.4,110.6,23,59,27,+10000,768,Not in playoffs
MEM,2015,55,27,2,Dave Joerger ,98.3,95.1,0,105.7,102.2,50,32,8,+5500,710,"Lost NBA Western Conference Semifinals (2-4) versus Golden State Warriors
 "
MIA,2015,37,45,3,Erik Spoelstra ,94.7,97.3,9,103.9,106.7,33,49,21,+4500,808,Not in playoffs
MIL,2015,41,41,3,Jason Kidd ,97.8,97.4,1,102.7,102.2,42,40,15,+25000,593,"NBA 2015 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Chicago Bulls
 "
MIN,2015,16,66,5,Flip Saunders ,97.8,106.5,4,102.9,112.2,19,63,28,+25000,595,Not in playoffs
NOP,2015,45,37,5,Monty Williams ,99.4,98.6,4,108.2,107.3,43,39,13,+7500,683,"NBA 2015 Playoffs:
Lost NBA Western Conference First Round (0-4) versus Golden State Warriors
 "
NYK,2015,17,65,5,Derek Fisher ,91.9,101.2,2,99.9,110.0,17,65,30,+5500,812,Not in playoffs
OKC,2015,45,37,2,Scott Brooks ,104.0,101.8,7,107.8,105.5,47,35,12,+600,746,Not in playoffs
ORL,2015,25,57,5,Jacque Vaughn ,95.7,101.4,8,101.6,107.7,25,57,26,+25000,688,Not in playoffs
PHI,2015,18,64,4,Brett Brown ,92.0,101.0,7,95.5,104.8,18,64,29,+50000,571,Not in playoffs
PHO,2015,39,43,3,Jeff Hornacek ,102.4,103.3,3,105.3,106.2,38,44,19,+8500,693,Not in playoffs
POR,2015,51,31,1,Terry Stotts ,102.8,98.6,2,108.2,103.7,53,29,6,+5000,798,"NBA 2015 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Memphis Grizzlies
 "
SAC,2015,29,53,4,Michael Malone ,101.3,105.0,4,105.3,109.2,31,51,25,+25000,680,Not in playoffs
SAS,2015,55,27,3,Gregg Popovich ,103.2,97.0,8,108.5,102.0,58,24,3,+350,762,"NBA 2015 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Los Angeles Clippers
 "
TOR,2015,49,33,1,Dwane Casey ,104.0,100.9,8,111.0,107.7,49,33,10,+5000,809,"NBA 2015 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Washington Wizards
 "
UTA,2015,38,44,3,Quin Snyder ,95.1,94.9,4,105.1,104.9,42,40,17,+25000,772,Not in playoffs
WAS,2015,46,36,2,Randy Wittman ,98.5,97.8,7,103.7,103.0,43,39,14,+3000,747,"Lost NBA Eastern Conference Semifinals (2-4) versus Atlanta Hawks
 "
ATL,2016,48,34,4,Mike Budenholzer ,102.8,99.2,1,105.1,101.4,51,31,7,+3600,690,"Lost NBA Eastern Conference Semifinals (0-4) versus Cleveland Cavaliers
 "
BOS,2016,48,34,5,Brad Stevens ,105.7,102.5,5,106.8,103.6,50,32,8,+15500,749,"NBA 2016 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Atlanta Hawks
 "
BRK,2016,21,61,14,Lionel Hollins ,98.6,106.0,2,103.2,110.9,22,60,28,+30000,620,Not in playoffs
CHO,2016,48,34,6,Steve Clifford ,103.4,100.7,7,107.1,104.3,49,33,9,+35000,716,"NBA 2016 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Miami Heat
 "
CHI,2016,42,40,9,Fred Hoiberg ,101.6,103.1,7,105.0,106.5,37,45,18,+1600,894,Not in playoffs
CLE,2016,57,25,1,David Blatt ,104.3,98.3,3,110.9,104.5,57,25,4,+280,843,"Won NBA Finals (4-3) versus Golden State Warriors
 "
DAL,2016,42,40,6,Rick Carlisle ,102.3,102.6,3,106.7,107.0,40,42,16,+12000,825,"NBA 2016 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Oklahoma City Thunder
 "
DEN,2016,33,49,10,Michael Malone ,101.9,105.0,7,105.6,108.9,33,49,23,+30000,577,Not in playoffs
DET,2016,44,38,8,Stan Van Gundy ,102.0,101.4,1,106.1,105.5,43,39,14,+25000,677,"NBA 2016 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Cleveland Cavaliers
 "
GSW,2016,73,9,1,Steve Kerr ,114.9,104.1,3,114.5,103.8,65,17,2,+480,803,"Lost NBA Finals (3-4) versus Cleveland Cavaliers
 "
HOU,2016,41,41,8,Kevin McHale ,106.5,106.4,6,108.3,108.1,42,40,15,+1500,737,"NBA 2016 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Golden State Warriors
 "
IND,2016,45,37,7,Frank Vogel ,102.2,100.5,6,104.6,102.9,46,36,11,+9000,690,"NBA 2016 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Toronto Raptors
 "
LAC,2016,53,29,4,Doc Rivers ,104.5,100.2,8,108.3,103.8,53,29,6,+1200,786,"NBA 2016 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Portland Trail Blazers
 "
LAL,2016,17,65,15,Byron Scott ,97.3,106.9,6,101.6,111.6,17,65,29,+20000,778,Not in playoffs
MEM,2016,42,40,7,Dave Joerger ,99.1,101.3,3,105.4,107.8,35,47,20,+3300,701,"NBA 2016 Playoffs:
Lost NBA Western Conference First Round (0-4) versus San Antonio Spurs
 "
MIA,2016,48,34,3,Erik Spoelstra ,100.0,98.4,6,106.1,104.4,46,36,12,+4000,809,"Lost NBA Eastern Conference Semifinals (3-4) versus Toronto Raptors
 "
MIL,2016,33,49,12,Jason Kidd ,99.0,103.2,2,104.3,108.7,29,53,26,+6800,621,Not in playoffs
MIN,2016,29,53,13,Sam Mitchell ,102.4,106.0,2,106.5,110.1,31,51,24,+30000,581,Not in playoffs
NOP,2016,30,52,12,Alvin Gentry ,102.7,106.5,8,105.6,109.5,31,51,25,+3300,688,Not in playoffs
NYK,2016,32,50,13,Derek Fisher ,98.4,101.1,4,104.6,107.6,33,49,22,+24000,812,Not in playoffs
OKC,2016,55,27,3,Billy Donovan ,110.2,102.9,7,113.1,105.6,59,23,3,+750,746,"Lost NBA Western Conference Finals (3-4) versus Golden State Warriors
 "
ORL,2016,35,47,11,Scott Skiles ,102.1,103.7,0,105.1,106.8,36,46,19,+50000,719,Not in playoffs
PHI,2016,10,72,15,Brett Brown ,97.4,107.6,9,98.8,109.2,16,66,30,+100000,614,Not in playoffs
PHO,2016,23,59,14,Jeff Hornacek ,100.9,107.5,5,102.2,109.0,24,58,27,+30000,701,Not in playoffs
POR,2016,44,38,5,Terry Stotts ,105.1,104.3,0,108.8,108.0,43,39,13,+30000,794,"Lost NBA Western Conference Semifinals (1-4) versus Golden State Warriors
 "
SAC,2016,33,49,10,George Karl ,106.6,109.1,0,106.0,108.4,34,48,21,+30000,707,Not in playoffs
SAS,2016,67,15,2,Gregg Popovich ,103.5,92.9,8,110.3,99.0,67,15,1,+500,756,"Lost NBA Western Conference Semifinals (2-4) versus Oklahoma City Thunder
 "
TOR,2016,56,26,2,Dwane Casey ,102.7,98.2,9,110.0,105.2,53,29,5,+6600,812,"Lost NBA Eastern Conference Finals (2-4) versus Cleveland Cavaliers
 "
UTA,2016,40,42,9,Quin Snyder ,97.7,95.9,0,105.9,103.9,46,36,10,+15000,791,Not in playoffs
WAS,2016,41,41,10,Randy Wittman ,104.1,104.6,5,105.3,105.8,40,42,17,+5500,725,Not in playoffs
ATL,2017,43,39,5,Mike Budenholzer ,103.2,104.0,4,104.9,105.7,39,43,19,+10000,654,"NBA 2017 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Washington Wizards
 "
BOS,2017,53,29,1,Brad Stevens ,108.0,105.4,8,111.2,108.4,48,34,8,+2900,760,"Lost NBA Eastern Conference Finals (1-4) versus Cleveland Cavaliers
 "
BRK,2017,20,62,15,Kenny Atkinson ,105.8,112.5,3,104.1,110.7,24,58,28,+135000,632,Not in playoffs
CHO,2017,36,46,11,Steve Clifford ,104.9,104.7,7,108.8,108.6,42,40,15,+55000,710,Not in playoffs
CHI,2017,41,41,8,Fred Hoiberg ,102.9,102.4,3,107.4,107.0,42,40,14,+9000,888,"NBA 2017 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Boston Celtics
 "
CLE,2017,51,31,2,Tyronn Lue ,110.3,107.2,2,113.6,110.3,49,33,7,+385,843,"Lost NBA Finals (1-4) versus Golden State Warriors
 "
DAL,2017,33,49,11,Rick Carlisle ,97.9,100.8,2,105.6,108.8,33,49,23,+39000,811,Not in playoffs
DEN,2017,40,42,9,Michael Malone ,111.7,111.2,3,113.2,112.7,42,40,13,+50000,605,Not in playoffs
DET,2017,37,45,10,Stan Van Gundy ,101.3,102.5,0,106.0,107.1,38,44,21,+14000,655,Not in playoffs
GSW,2017,67,15,1,Steve Kerr ,115.9,104.3,8,115.6,104.0,67,15,1,-128,803,"Won NBA Finals (4-1) versus Cleveland Cavaliers
 "
HOU,2017,55,27,3,Mike D'Antoni ,115.3,109.6,0,114.7,109.0,55,27,3,+16000,695,"Lost NBA Western Conference Semifinals (2-4) versus San Antonio Spurs
 "
IND,2017,42,40,7,Nate McMillan ,105.1,105.3,9,108.6,108.8,40,42,17,+8000,684,"NBA 2017 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Cleveland Cavaliers
 "
LAC,2017,51,31,4,Doc Rivers ,108.7,104.4,1,112.7,108.2,52,30,4,+3500,782,"NBA 2017 Playoffs:
Lost NBA Western Conference First Round (3-4) versus Utah Jazz
 "
LAL,2017,26,56,14,Luke Walton ,104.6,111.5,5,106.0,113.0,24,58,30,+39000,776,Not in playoffs
MEM,2017,43,39,7,David Fizdale ,100.5,100.0,3,107.7,107.1,42,40,12,+8800,677,"NBA 2017 Playoffs:
Lost NBA Western Conference First Round (2-4) versus San Antonio Spurs
 "
MIA,2017,41,41,9,Erik Spoelstra ,103.2,102.1,2,107.8,106.7,44,38,10,+17500,805,Not in playoffs
MIL,2017,42,40,6,Jason Kidd ,103.6,103.8,5,109.1,109.3,40,42,16,+18000,648,"NBA 2017 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Toronto Raptors
 "
MIN,2017,31,51,13,Tom Thibodeau ,105.6,106.7,6,110.8,112.0,38,44,20,+10000,607,Not in playoffs
NOP,2017,34,48,10,Alvin Gentry ,104.3,106.4,0,105.2,107.4,35,47,22,+14500,663,Not in playoffs
NYK,2017,31,51,12,Jeff Hornacek ,104.3,108.0,0,107.7,111.5,31,51,24,+7500,810,Not in playoffs
OKC,2017,47,35,6,Billy Donovan ,106.6,105.8,8,108.3,107.5,43,39,11,+6000,746,"NBA 2017 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Houston Rockets
 "
ORL,2017,29,53,13,Frank Vogel ,101.1,107.6,8,103.7,110.5,24,58,29,+22500,727,Not in playoffs
PHI,2017,28,54,14,Brett Brown ,102.4,108.1,5,103.2,108.9,26,56,27,+50000,710,Not in playoffs
PHO,2017,24,58,15,Earl Watson ,107.7,113.3,3,106.6,112.2,27,55,26,+85000,708,Not in playoffs
POR,2017,41,41,8,Terry Stotts ,107.9,108.5,7,110.3,110.8,40,42,18,+13000,792,"NBA 2017 Playoffs:
Lost NBA Western Conference First Round (0-4) versus Golden State Warriors
 "
SAC,2017,32,50,12,Dave Joerger ,102.8,106.7,9,107.3,111.3,31,51,25,+50000,1,Not in playoffs
SAS,2017,61,21,2,Gregg Popovich ,105.3,98.1,2,111.1,103.5,60,22,2,+925,755,"Lost NBA Western Conference Finals (0-4) versus Golden State Warriors
 "
TOR,2017,51,31,3,Dwane Casey ,106.9,102.6,7,112.3,107.8,52,30,5,+5500,813,"Lost NBA Eastern Conference Semifinals (0-4) versus Cleveland Cavaliers
 "
UTA,2017,51,31,5,Quin Snyder ,100.7,96.8,6,109.6,105.3,52,30,6,+10000,806,"Lost NBA Western Conference Semifinals (0-4) versus Golden State Warriors
 "
WAS,2017,49,33,4,Scott Brooks ,109.2,107.4,4,111.2,109.3,46,36,9,+16000,697,"Lost NBA Eastern Conference Semifinals (3-4) versus Boston Celtics
 "
ATL,2018,24,58,15,Mike Budenholzer ,103.4,108.8,3,105.0,110.6,27,55,26,+200000,590,Not in playoffs
BOS,2018,55,27,2,Brad Stevens ,104.0,100.4,0,107.6,103.9,51,31,6,+1200,763,"Lost NBA Eastern Conference Finals (3-4) versus Cleveland Cavaliers
 "
BRK,2018,28,54,12,Kenny Atkinson ,106.6,110.3,9,106.9,110.6,31,51,24,+250000,640,Not in playoffs
CHO,2018,36,46,10,Steve Clifford ,108.2,108.0,4,109.4,109.1,42,40,17,+50000,671,Not in playoffs
CHI,2018,27,55,13,Fred Hoiberg ,102.9,110.0,3,103.8,110.9,23,59,28,+250000,851,Not in playoffs
CLE,2018,50,32,4,Tyronn Lue ,110.9,109.9,0,112.9,111.9,43,39,14,+515,843,"Lost NBA Finals (0-4) versus Golden State Warriors
 "
DAL,2018,24,58,13,Rick Carlisle ,102.3,105.4,6,106.3,109.5,33,49,22,+50000,811,Not in playoffs
DEN,2018,46,36,9,Michael Malone ,110.0,108.5,8,112.5,111.0,45,37,11,+20000,702,Not in playoffs
DET,2018,39,43,9,Stan Van Gundy ,103.8,103.9,2,107.2,107.3,41,41,19,+63000,713,Not in playoffs
GSW,2018,58,24,2,Steve Kerr ,113.5,107.5,6,113.6,107.6,56,26,3,-187,803,"Won NBA Finals (4-0) versus Cleveland Cavaliers
 "
HOU,2018,65,17,1,Mike D'Antoni ,112.4,103.9,6,114.7,106.1,61,21,1,+2150,732,"Lost NBA Western Conference Finals (3-4) versus Golden State Warriors
 "
IND,2018,48,34,5,Nate McMillan ,105.6,104.2,0,109.5,108.1,45,37,12,+125000,658,"NBA 2018 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Cleveland Cavaliers
 "
LAC,2018,42,40,10,Doc Rivers ,109.0,109.0,7,110.3,110.2,41,41,18,+19000,697,Not in playoffs
LAL,2018,35,47,11,Luke Walton ,108.1,109.6,3,106.5,108.0,37,45,21,+30000,776,Not in playoffs
MEM,2018,22,60,14,David Fizdale ,99.3,105.5,9,104.5,111.0,25,57,27,+37000,653,Not in playoffs
MIA,2018,44,38,6,Erik Spoelstra ,103.4,102.9,6,106.8,106.3,42,40,16,+24000,804,"NBA 2018 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Philadelphia 76ers
 "
MIL,2018,44,38,7,Jason Kidd ,106.5,106.8,2,109.8,110.1,40,42,20,+8000,685,"NBA 2018 Playoffs:
Lost NBA Eastern Conference First Round (3-4) versus Boston Celtics
 "
MIN,2018,47,35,8,Tom Thibodeau ,109.5,107.3,0,113.4,111.1,47,35,10,+5000,699,"NBA 2018 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Houston Rockets
 "
NOP,2018,48,34,6,Alvin Gentry ,111.7,110.4,5,109.6,108.3,44,38,13,+22000,673,"Lost NBA Western Conference Semifinals (1-4) versus Golden State Warriors
 "
NYK,2018,29,53,11,Jeff Hornacek ,104.5,108.0,8,107.1,110.7,32,50,23,+100000,792,Not in playoffs
OKC,2018,48,34,4,Billy Donovan ,107.9,104.4,7,110.7,107.2,50,32,7,+2150,746,"NBA 2018 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Utah Jazz
 "
ORL,2018,25,57,14,Frank Vogel ,103.4,108.2,1,105.2,110.1,28,54,25,+250000,734,Not in playoffs
PHI,2018,52,30,3,Brett Brown ,109.8,105.3,8,109.5,105.0,53,29,5,+19000,833,"Lost NBA Eastern Conference Semifinals (1-4) versus Boston Celtics
 "
PHO,2018,21,61,15,Earl Watson ,103.9,113.3,3,103.5,112.8,19,63,30,+125000,690,Not in playoffs
POR,2018,49,33,3,Terry Stotts ,105.6,103.0,5,109.1,106.4,48,34,9,+31500,795,"NBA 2018 Playoffs:
Lost NBA Western Conference First Round (0-4) versus New Orleans Pelicans
 "
SAC,2018,27,55,12,Dave Joerger ,98.8,105.8,9,103.7,111.1,23,59,29,+125000,1,Not in playoffs
SAS,2018,47,35,7,Gregg Popovich ,102.7,99.8,0,107.9,104.8,49,33,8,+1800,754,"NBA 2018 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Golden State Warriors
 "
TOR,2018,59,23,1,Dwane Casey ,111.7,103.9,4,113.8,105.9,60,22,2,+15000,813,"Lost NBA Eastern Conference Semifinals (0-4) versus Cleveland Cavaliers
 "
UTA,2018,48,34,5,Quin Snyder ,104.1,99.8,7,108.4,103.9,53,29,4,+25000,734,"Lost NBA Western Conference Semifinals (1-4) versus Houston Rockets
 "
WAS,2018,43,39,8,Scott Brooks ,106.6,106.0,6,109.3,108.7,43,39,15,+9000,739,"NBA 2018 Playoffs:
Lost NBA Eastern Conference First Round (2-4) versus Toronto Raptors
 "
ATL,2019,29,53,12,Lloyd Pierce ,113.3,119.4,9,108.1,113.9,27,55,26,+150000,628,Not in playoffs
BOS,2019,49,33,4,Brad Stevens ,112.4,108.0,6,112.2,107.8,52,30,6,+620,763,"Lost NBA Eastern Conference Semifinals (1-4) versus Milwaukee Bucks
 "
BRK,2019,42,40,6,Kenny Atkinson ,112.2,112.3,8,109.6,109.7,41,41,15,+125000,612,"NBA 2019 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Philadelphia 76ers
 "
CHO,2019,39,43,9,James Borrego ,110.7,111.8,7,111.4,112.5,38,44,19,+50000,676,Not in playoffs
CHI,2019,22,60,13,Fred Hoiberg ,104.9,113.4,0,104.8,113.2,21,61,27,+50000,823,Not in playoffs
CLE,2019,19,63,14,Tyronn Lue ,104.5,114.1,6,107.7,117.6,19,63,30,+50000,793,Not in playoffs
DAL,2019,33,49,14,Rick Carlisle ,108.9,110.1,0,109.4,110.7,38,44,21,+35000,820,Not in playoffs
DEN,2019,54,28,2,Michael Malone ,110.7,106.7,7,113.0,108.9,51,31,8,+20000,756,"Lost NBA Western Conference Semifinals (3-4) versus Portland Trail Blazers
 "
DET,2019,41,41,8,Dwane Casey ,107.0,107.3,4,109.0,109.2,40,42,17,+35000,675,"NBA 2019 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Milwaukee Bucks
 "
GSW,2019,57,25,1,Steve Kerr ,117.7,111.2,9,115.9,109.5,56,26,2,-168,803,"Lost NBA Finals (2-4) versus Toronto Raptors
 "
HOU,2019,53,29,4,Mike D'Antoni ,113.9,109.1,9,115.5,110.7,53,29,5,+1000,740,"Lost NBA Western Conference Semifinals (2-4) versus Golden State Warriors
 "
IND,2019,48,34,5,Nate McMillan ,108.0,104.7,1,109.9,106.5,50,32,9,+12500,689,"NBA 2019 Playoffs:
Lost NBA Eastern Conference First Round (0-4) versus Boston Celtics
 "
LAC,2019,48,34,8,Doc Rivers ,115.1,114.3,7,112.4,111.5,43,39,13,+40000,710,"NBA 2019 Playoffs:
Lost NBA Western Conference First Round (2-4) versus Golden State Warriors
 "
LAL,2019,37,45,10,Luke Walton ,111.8,113.5,2,107.8,109.5,37,45,23,+1800,778,Not in playoffs
MEM,2019,33,49,12,J.B. Bickerstaff ,103.5,106.1,6,106.1,108.8,34,48,24,+65000,638,Not in playoffs
MIA,2019,39,43,10,Erik Spoelstra ,105.7,105.9,2,107.3,107.6,40,42,16,+35000,805,Not in playoffs
MIL,2019,60,22,1,Mike Budenholzer ,118.1,109.3,3,113.8,105.2,61,21,1,+10000,721,"Lost NBA Eastern Conference Finals (2-4) versus Toronto Raptors
 "
MIN,2019,36,46,11,Tom Thibodeau ,112.5,114.0,2,111.4,112.9,37,45,22,+25000,627,Not in playoffs
NOP,2019,33,49,13,Alvin Gentry ,115.4,116.8,3,111.4,112.6,38,44,20,+10000,656,Not in playoffs
NYK,2019,17,65,15,David Fizdale ,104.6,113.8,6,104.5,113.7,19,63,29,+35000,779,Not in playoffs
OKC,2019,49,33,6,Billy Donovan ,114.5,111.1,8,110.3,107.0,50,32,10,+3800,746,"NBA 2019 Playoffs:
Lost NBA Western Conference First Round (1-4) versus Portland Trail Blazers
 "
ORL,2019,42,40,7,Steve Clifford ,107.3,106.6,1,108.9,108.1,43,39,14,+75000,720,"NBA 2019 Playoffs:
Lost NBA Eastern Conference First Round (1-4) versus Toronto Raptors
 "
