team,season,MP_team,FG_team,FGA_team,FG_per_team,3P_team,3PA_team,3P_per_team,2P_team,2PA_team,2P_per_team,FT_team,FTA_team,FT_per_team,ORB_team,DRB_team,TRB_team,AST_team,STL_team,BLK_team,TOV_team,PF_team,PTS_team,MP_opp,FG_opp,FGA_opp,FG_per_opp,3P_opp,3PA_opp,3P_per_opp,2P_opp,2PA_opp,2P_per_opp,FT_opp,FTA_opp,FT_per_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp
LAC,2011,19855,3015,6594,.457,513,1519,.338,2502,5075,.493,1546,2187,.707,955,2501,3456,1813,585,402,1343,1733,8089,19855,3046,6688,.455,584,1598,.365,2462,5090,.484,1670,2167,.771,914,2410,3324,1827,659,404,1125,1811,8346
LAL,2011,19830,3128,6757,.463,524,1487,.352,2604,5270,.494,1541,1979,.779,989,2616,3605,1801,602,422,1073,1555,8321,19830,3008,6888,.437,558,1668,.335,2450,5220,.469,1246,1628,.765,1002,2399,3401,1827,585,372,1116,1700,7820
MEM,2011,19880,3200,6801,.471,309,926,.334,2891,5875,.492,1486,1981,.750,970,2391,3361,1691,771,441,1145,1705,8195,19880,2967,6489,.457,587,1592,.369,2380,4897,.486,1482,1948,.761,905,2387,3292,1724,613,505,1367,1754,8003
MIA,2011,19780,3031,6301,.481,547,1479,.370,2484,4822,.515,1760,2288,.769,790,2666,3456,1639,544,430,1142,1674,8369,19780,2869,6614,.434,546,1584,.345,2323,5030,.462,1473,1980,.744,864,2349,3213,1651,574,246,1081,1788,7757
MIL,2011,19830,2814,6544,.430,483,1414,.342,2331,5130,.454,1423,1881,.757,862,2480,3342,1545,617,399,1103,1682,7534,19830,2834,6342,.447,437,1309,.334,2397,5033,.476,1498,1946,.770,836,2629,3465,1657,507,392,1245,1694,7603
MIN,2011,19780,3090,7014,.441,589,1565,.376,2501,5449,.459,1519,1977,.768,1085,2556,3641,1650,592,422,1398,1825,8288,19780,3230,6902,.468,639,1707,.374,2591,5195,.499,1733,2227,.778,913,2577,3490,2031,777,447,1183,1717,8832
NOH,2011,19830,2944,6416,.459,444,1232,.360,2500,5184,.482,1452,1897,.765,824,2468,3292,1691,624,359,1069,1719,7784,19830,2882,6306,.457,557,1562,.357,2325,4744,.490,1390,1805,.770,769,2457,3226,1739,497,396,1192,1674,7711
NYK,2011,19780,3140,6867,.457,765,2081,.368,2375,4786,.496,1689,2087,.809,847,2470,3317,1757,625,475,1123,1743,8734,19780,3242,6870,.472,536,1442,.372,2706,5428,.499,1650,2165,.762,964,2646,3610,1682,586,360,1250,1703,8670
OKC,2011,20005,3066,6609,.464,487,1403,.347,2579,5206,.495,1977,2401,.823,903,2604,3507,1672,654,487,1156,1836,8596,20005,3123,6823,.458,482,1335,.361,2641,5488,.481,1557,2093,.744,932,2395,3327,1712,587,356,1152,1767,8285
ORL,2011,19830,2956,6411,.461,770,2103,.366,2186,4308,.507,1453,2101,.692,864,2679,3543,1636,548,384,1224,1640,8135,19830,2865,6569,.436,516,1476,.350,2349,5093,.461,1441,1940,.743,805,2450,3255,1646,606,310,1136,1791,7687
PHI,2011,19930,3125,6776,.461,443,1248,.355,2682,5528,.485,1426,1851,.770,850,2578,3428,1861,621,355,1063,1592,8119,19930,2996,6638,.451,468,1375,.340,2528,5263,.480,1536,1987,.773,881,2608,3489,1762,583,376,1168,1544,7996
PHO,2011,20005,3219,6844,.470,701,1857,.377,2518,4987,.505,1472,1939,.759,821,2478,3299,1945,545,357,1169,1666,8611,20005,3309,7018,.472,585,1595,.367,2724,5423,.502,1481,1964,.754,985,2647,3632,1890,644,356,1189,1740,8684
POR,2011,19805,2951,6599,.447,518,1503,.345,2433,5096,.477,1476,1835,.804,996,2230,3226,1736,660,358,1070,1585,7896,19805,2904,6218,.467,529,1440,.367,2375,4778,.497,1434,1869,.767,868,2385,3253,1573,566,339,1286,1743,7771
SAC,2011,19855,3134,6979,.449,428,1277,.335,2706,5702,.475,1455,1981,.734,1071,2526,3597,1675,608,391,1324,1805,8151,19855,3260,6826,.478,480,1353,.355,2780,5473,.508,1589,2085,.762,868,2508,3376,1779,666,464,1204,1723,8589
SAS,2011,19780,3148,6628,.475,685,1727,.397,2463,4901,.503,1521,1984,.767,829,2603,3432,1836,602,372,1101,1556,8502,19780,3127,6860,.456,479,1305,.367,2648,5555,.477,1301,1698,.766,884,2494,3378,1685,567,374,1095,1701,8034
TOR,2011,19780,3144,6755,.465,345,1091,.316,2799,5664,.494,1491,1976,.755,963,2343,3306,1795,581,350,1206,1807,8124,19780,3213,6668,.482,541,1438,.376,2672,5230,.511,1672,2175,.769,912,2457,3369,1854,625,456,1141,1620,8639
UTA,2011,19880,3064,6590,.465,435,1256,.346,2629,5334,.493,1590,2061,.771,898,2338,3236,1921,629,484,1175,1865,8153,19880,2967,6460,.459,592,1573,.376,2375,4887,.486,1777,2285,.778,925,2426,3351,1700,609,411,1199,1802,8303
WAS,2011,19930,3048,6888,.443,392,1182,.332,2656,5706,.465,1489,1999,.745,1013,2374,3387,1592,665,502,1258,1850,7977,19930,3174,6741,.471,560,1500,.373,2614,5241,.499,1676,2202,.761,994,2607,3601,1898,624,413,1293,1662,8584
ATL,2012,16165,2429,5348,.454,492,1330,.370,1937,4018,.482,1025,1385,.740,652,2066,2718,1481,536,303,921,1178,6375,16165,2380,5366,.444,391,1137,.344,1989,4229,.470,997,1324,.753,712,2079,2791,1354,494,313,999,1263,6148
BOS,2012,15940,2341,5086,.460,363,988,.367,1978,4098,.483,1017,1308,.778,509,2051,2560,1557,498,362,979,1315,6062,15940,2207,5262,.419,344,1117,.308,1863,4145,.449,1138,1498,.760,781,2070,2851,1233,515,304,1035,1217,5896
NJN,2012,15890,2262,5320,.425,507,1481,.342,1755,3839,.457,1113,1433,.777,783,1879,2662,1311,493,260,995,1268,6144,15890,2501,5294,.472,431,1151,.374,2070,4143,.500,1106,1494,.740,780,2032,2812,1539,525,330,943,1274,6539
CHA,2012,15890,2193,5293,.414,263,892,.295,1930,4401,.439,1090,1462,.746,677,1894,2571,1326,397,361,957,1249,5739,15890,2568,5411,.475,406,1142,.356,2162,4269,.506,1115,1486,.750,778,2193,2971,1537,499,378,890,1341,6657
CHI,2012,15940,2467,5462,.452,419,1117,.375,2048,4345,.471,1006,1394,.722,915,2165,3080,1527,456,388,923,1139,6359,15940,2284,5420,.421,305,939,.325,1979,4481,.442,946,1279,.740,750,1889,2639,1245,490,343,876,1166,5819
CLE,2012,15965,2261,5360,.422,440,1273,.346,1821,4087,.446,1178,1645,.716,841,1949,2790,1308,466,262,1017,1317,6140,15965,2536,5431,.467,448,1236,.362,2088,4195,.498,1095,1464,.748,752,2073,2825,1527,524,409,917,1381,6615
DAL,2012,16065,2398,5412,.443,497,1464,.339,1901,3948,.482,1029,1334,.771,665,2157,2822,1380,565,337,926,1226,6322,16065,2347,5390,.435,473,1368,.346,1874,4022,.466,1092,1456,.750,725,2173,2898,1351,561,265,971,1213,6259
DEN,2012,16040,2572,5404,.476,435,1311,.332,2137,4093,.522,1293,1760,.735,738,2105,2843,1581,540,330,1015,1297,6872,16040,2541,5569,.456,571,1489,.383,1970,4080,.483,1029,1356,.759,730,1928,2658,1528,524,439,1028,1452,6682
DET,2012,15965,2291,5232,.438,317,916,.346,1974,4316,.457,1098,1461,.752,775,1882,2657,1232,460,278,1033,1293,5997,15965,2378,5147,.462,395,1114,.355,1983,4033,.492,1162,1518,.765,703,1985,2688,1485,563,348,959,1283,6313
GSW,2012,15915,2489,5443,.457,524,1351,.388,1965,4092,.480,951,1235,.770,640,1947,2587,1470,528,362,915,1410,6453,15915,2461,5431,.453,468,1281,.365,1993,4150,.480,1288,1725,.747,869,2157,3026,1527,499,328,978,1095,6678
HOU,2012,16065,2489,5543,.449,478,1330,.359,2011,4213,.477,1018,1301,.782,769,2014,2783,1404,496,319,955,1347,6474,16065,2474,5427,.456,369,1136,.325,2105,4291,.491,1142,1490,.766,729,2027,2756,1321,495,340,972,1215,6459
IND,2012,15990,2354,5375,.438,392,1064,.368,1962,4311,.455,1349,1724,.782,826,2070,2896,1228,523,357,925,1430,6449,15990,2305,5304,.435,442,1259,.351,1863,4045,.461,1179,1617,.729,794,1998,2792,1292,433,398,985,1428,6231
LAC,2012,15965,2439,5366,.455,514,1441,.357,1925,3925,.490,1046,1538,.680,800,1943,2743,1385,556,315,879,1399,6438,15965,2279,5098,.447,460,1261,.365,1819,3837,.474,1251,1678,.746,712,1914,2626,1368,396,296,966,1401,6269
LAL,2012,16065,2429,5319,.457,362,1112,.326,2067,4207,.491,1202,1589,.756,799,2251,3050,1485,390,351,997,1109,6422,16065,2492,5703,.437,443,1274,.348,2049,4429,.463,901,1215,.742,758,1946,2704,1446,556,302,745,1332,6328
MEM,2012,15940,2425,5422,.447,277,849,.326,2148,4573,.470,1142,1504,.759,831,1944,2775,1290,631,345,955,1316,6269,15940,2278,5132,.444,417,1209,.345,1861,3923,.474,1163,1522,.764,729,1954,2683,1274,518,363,1130,1275,6136
MIA,2012,16040,2446,5212,.469,370,1030,.359,2076,4182,.496,1238,1598,.775,686,2060,2746,1317,585,355,1002,1282,6500,16040,2285,5267,.434,479,1318,.363,1806,3949,.457,1056,1457,.725,727,1897,2624,1297,549,280,1107,1356,6105
MIL,2012,15865,2502,5652,.443,436,1265,.345,2066,4387,.471,1095,1415,.774,820,1983,2803,1550,548,335,929,1273,6535,15865,2449,5453,.449,438,1247,.351,2011,4206,.478,1181,1535,.769,813,2138,2951,1433,499,297,1049,1278,6517
MIN,2012,15940,2355,5434,.433,473,1423,.332,1882,4011,.469,1281,1662,.771,797,2089,2886,1290,436,293,1001,1212,6464,15940,2572,5656,.455,406,1195,.340,2166,4461,.486,1059,1402,.755,771,2096,2867,1422,549,377,875,1435,6609
NOH,2012,15940,2300,5103,.451,259,777,.333,2041,4326,.472,1057,1397,.757,724,1991,2715,1368,488,316,1024,1324,5916,15940,2305,5188,.444,425,1342,.317,1880,3846,.489,1129,1487,.759,731,1910,2641,1379,523,380,915,1235,6164
NYK,2012,15940,2365,5335,.443,517,1538,.336,1848,3797,.487,1211,1634,.741,743,2012,2755,1328,622,276,1056,1391,6458,15940,2316,5238,.442,444,1238,.359,1872,4000,.468,1171,1590,.736,717,2045,2762,1248,536,334,1125,1437,6247
OKC,2012,15990,2462,5229,.471,472,1317,.358,1990,3912,.509,1406,1744,.806,726,2157,2883,1224,498,539,1079,1352,6802,15990,2405,5629,.427,421,1231,.342,1984,4398,.451,1167,1519,.768,835,1889,2724,1312,542,321,937,1322,6398
ORL,2012,15965,2275,5162,.441,670,1785,.375,1605,3377,.475,995,1508,.660,742,2060,2802,1321,451,275,984,1168,6215,15965,2372,5287,.449,414,1192,.347,1958,4095,.478,1005,1302,.772,667,2061,2728,1350,495,273,867,1308,6163
PHI,2012,15915,2471,5516,.448,349,963,.362,2122,4553,.466,889,1198,.742,704,2144,2848,1453,526,340,738,1157,6180,15915,2263,5302,.427,357,1070,.334,1906,4232,.450,1017,1352,.752,706,2181,2887,1293,391,316,918,1070,5900
PHO,2012,15840,2495,5445,.458,444,1295,.343,2051,4150,.494,1058,1397,.757,717,2035,2752,1486,431,366,928,1233,6492,15840,2505,5510,.455,398,1131,.352,2107,4379,.481,1100,1444,.762,802,2064,2866,1416,526,288,929,1293,6508
POR,2012,15965,2402,5417,.443,478,1382,.346,1924,4035,.477,1133,1423,.796,735,1949,2684,1349,528,322,935,1251,6415,15965,2476,5349,.463,442,1217,.363,2034,4132,.492,1062,1421,.747,730,2062,2792,1392,499,314,982,1306,6456
SAC,2012,15915,2490,5712,.436,411,1301,.316,2079,4411,.471,1127,1532,.736,882,1947,2829,1271,561,323,952,1287,6518,15915,2668,5609,.476,439,1236,.355,2229,4373,.510,1118,1468,.762,815,2154,2969,1571,518,423,1014,1313,6893
SAS,2012,15940,2611,5463,.478,552,1405,.393,2059,4058,.507,1067,1427,.748,683,2153,2836,1528,490,293,895,1143,6841,15940,2512,5560,.452,412,1166,.353,2100,4394,.478,932,1233,.756,680,2039,2719,1291,489,330,906,1244,6368
TOR,2012,15965,2268,5154,.440,365,1075,.340,1903,4079,.467,1085,1410,.770,697,2074,2771,1382,429,321,1001,1532,5986,15965,2234,5130,.435,401,1224,.328,1833,3906,.469,1335,1795,.744,677,1997,2674,1327,478,322,870,1214,6204
UTA,2012,16165,2523,5531,.456,273,845,.323,2250,4686,.480,1258,1668,.754,861,2055,2916,1439,545,385,936,1441,6577,16165,2403,5310,.453,428,1259,.340,1975,4051,.488,1302,1727,.754,728,1988,2716,1355,494,375,968,1366,6536
WAS,2012,15865,2414,5475,.441,344,1075,.320,2070,4400,.470,1008,1386,.727,775,1975,2750,1262,527,417,1008,1405,6180,15865,2422,5352,.453,426,1216,.350,1996,4136,.483,1227,1618,.758,811,2062,2873,1420,520,300,1004,1231,6497
ATL,2013,19855,3084,6644,.464,706,1901,.371,2378,4743,.501,1158,1619,.715,758,2593,3351,2007,664,369,1219,1473,8032,19855,3073,6823,.450,620,1635,.379,2453,5188,.473,1233,1617,.763,928,2659,3587,1825,689,350,1249,1543,7999
BOS,2013,19840,3001,6459,.465,498,1390,.358,2503,5069,.494,1318,1698,.776,654,2533,3187,1843,667,365,1181,1717,7818,19840,2926,6639,.441,550,1610,.342,2376,5029,.472,1434,1937,.740,925,2603,3528,1752,634,378,1239,1574,7836
BRK,2013,19855,2942,6544,.450,628,1760,.357,2314,4784,.484,1432,1958,.731,1047,2460,3507,1668,599,391,1206,1500,7944,19855,3066,6614,.464,518,1415,.366,2548,5199,.490,1148,1571,.731,878,2336,3214,1756,614,390,1102,1751,7798
CHA,2013,19805,2823,6649,.425,469,1399,.335,2354,5250,.448,1546,2060,.750,917,2389,3306,1587,591,479,1153,1561,7661,19805,3185,6762,.471,716,1847,.388,2469,4915,.502,1332,1784,.747,971,2645,3616,2071,569,565,1152,1746,8418
CHI,2013,19830,2926,6698,.437,446,1265,.353,2480,5433,.456,1343,1738,.773,1026,2514,3540,1886,588,417,1171,1617,7641,19830,2906,6565,.443,453,1309,.346,2453,5256,.467,1350,1826,.739,901,2469,3370,1545,600,477,1123,1609,7615
CLE,2013,19730,2993,6901,.434,547,1581,.346,2446,5320,.460,1380,1826,.756,1004,2359,3363,1694,647,334,1149,1737,7913,19730,3109,6527,.476,610,1639,.372,2499,4888,.511,1469,1987,.739,889,2563,3452,1963,624,560,1249,1615,8297
DAL,2013,19980,3182,6892,.462,606,1628,.372,2576,5264,.489,1323,1669,.793,767,2670,3437,1906,648,454,1144,1698,8293,19980,3067,6890,.445,642,1789,.359,2425,5101,.475,1566,2079,.753,985,2752,3737,1805,698,340,1202,1547,8342
DEN,2013,19905,3339,6983,.478,521,1518,.343,2818,5465,.516,1505,2148,.701,1092,2601,3693,2002,762,533,1253,1682,8704,19905,3121,7025,.444,687,1894,.363,2434,5131,.474,1358,1858,.731,1020,2391,3411,1936,658,554,1305,1775,8287
DET,2013,19805,2979,6638,.449,513,1440,.356,2466,5198,.474,1307,1870,.699,991,2463,3454,1742,574,400,1241,1623,7778,19805,3056,6655,.459,604,1676,.360,2452,4979,.492,1389,1823,.762,911,2514,3425,1837,691,472,1126,1630,8105
GSW,2013,19805,3130,6840,.458,658,1632,.403,2472,5208,.475,1378,1744,.790,885,2801,3686,1845,567,346,1236,1753,8296,19805,3051,6954,.439,657,1896,.347,2394,5058,.473,1464,1958,.748,907,2596,3503,1931,670,399,1110,1571,8223
HOU,2013,19780,3124,6782,.461,867,2369,.366,2257,4413,.511,1573,2087,.754,909,2652,3561,1902,679,359,1348,1662,8688,19780,3184,7007,.454,661,1798,.368,2523,5209,.484,1374,1771,.776,876,2539,3415,1858,693,498,1210,1674,8403
IND,2013,19590,2845,6525,.436,555,1599,.347,2290,4926,.465,1429,1915,.746,1043,2671,3714,1645,580,513,1227,1623,7674,19590,2797,6657,.420,440,1344,.327,2357,5313,.444,1314,1728,.760,909,2401,3310,1555,611,459,1096,1777,7348
LAC,2013,19730,3160,6608,.478,627,1752,.358,2533,4856,.522,1342,1888,.711,938,2475,3413,1958,784,461,1197,1716,8289,19730,2834,6397,.443,627,1682,.373,2207,4715,.468,1465,1956,.749,891,2315,3206,1812,606,335,1319,1712,7760
LAL,2013,19755,3041,6640,.458,715,2015,.355,2326,4625,.503,1584,2289,.692,942,2732,3674,1818,576,429,1232,1467,8381,19755,3253,7180,.453,613,1718,.357,2640,5462,.483,1167,1594,.732,947,2551,3498,1918,696,396,1061,1891,8286
MEM,2013,19805,2964,6679,.444,382,1107,.345,2582,5572,.463,1349,1746,.773,1059,2445,3504,1715,703,436,1144,1660,7659,19805,2748,6312,.435,504,1489,.338,2244,4823,.465,1319,1763,.748,845,2359,3204,1599,600,450,1268,1643,7319
MIA,2013,19880,3148,6348,.496,717,1809,.396,2431,4539,.536,1423,1887,.754,676,2490,3166,1890,710,441,1143,1533,8436,19880,2919,6633,.440,624,1783,.350,2295,4850,.473,1329,1735,.766,921,2369,3290,1655,649,262,1280,1673,7791
MIL,2013,19830,3128,7197,.435,601,1670,.360,2527,5527,.457,1251,1700,.736,1068,2537,3605,1876,685,550,1156,1554,8108,19830,3152,6946,.454,529,1519,.348,2623,5427,.483,1398,1841,.759,1019,2757,3776,1893,658,362,1310,1567,8231
MIN,2013,19730,2943,6702,.439,450,1475,.305,2493,5227,.477,1515,2042,.742,973,2473,3446,1836,700,387,1214,1509,7851,19730,3113,6657,.468,576,1559,.369,2537,5098,.498,1243,1652,.752,871,2583,3454,1832,661,481,1302,1847,8045
NOH,2013,19780,2955,6589,.448,535,1474,.363,2420,5115,.473,1269,1636,.776,988,2426,3414,1721,520,440,1193,1673,7714,19780,3030,6435,.471,632,1688,.374,2398,4747,.505,1339,1764,.759,835,2391,3226,1915,648,492,1086,1534,8031
NYK,2013,19730,2996,6689,.448,891,2371,.376,2105,4318,.487,1313,1729,.759,890,2436,3326,1579,672,294,988,1650,8196,19730,2916,6365,.458,639,1789,.357,2277,4576,.498,1378,1821,.757,824,2591,3415,1580,523,327,1242,1576,7849
OKC,2013,19830,3126,6504,.481,598,1588,.377,2528,4916,.514,1819,2196,.828,854,2725,3579,1753,679,624,1253,1654,8669,19830,2966,6972,.425,610,1761,.346,2356,5211,.452,1372,1773,.774,987,2350,3337,1681,673,322,1212,1698,7914
ORL,2013,19780,3093,6904,.448,506,1537,.329,2587,5367,.482,1026,1359,.755,890,2612,3502,1871,528,358,1191,1591,7718,19780,3169,6842,.463,617,1721,.359,2552,5121,.498,1336,1811,.738,888,2618,3506,1946,592,430,1020,1353,8291
PHI,2013,19755,3059,6895,.444,518,1438,.360,2541,5457,.466,1004,1377,.729,896,2493,3389,1867,609,384,1070,1505,7640,19755,3017,6643,.454,549,1574,.349,2468,5069,.487,1331,1752,.760,903,2704,3607,1870,590,396,1175,1331,7914
PHO,2013,19805,3061,6917,.443,480,1455,.330,2581,5462,.473,1203,1618,.744,959,2454,3413,1855,659,434,1278,1688,7805,19805,3181,6771,.470,568,1464,.388,2613,5307,.492,1405,1855,.757,958,2598,3556,1870,684,421,1258,1511,8335
POR,2013,19855,3009,6715,.448,673,1904,.353,2336,4811,.486,1304,1680,.776,874,2474,3348,1784,538,353,1203,1518,7995,19855,3224,6807,.474,521,1531,.340,2703,5276,.512,1286,1690,.761,901,2578,3479,1944,691,359,1074,1537,8255
SAC,2013,19830,3086,6904,.447,610,1681,.363,2476,5223,.474,1437,1869,.769,943,2385,3328,1708,671,342,1199,1717,8219,19830,3222,6831,.472,625,1762,.355,2597,5069,.512,1550,1980,.783,973,2601,3574,2058,624,517,1208,1636,8619
SAS,2013,19880,3210,6675,.481,663,1764,.376,2547,4911,.519,1365,1725,.791,666,2721,3387,2058,695,446,1206,1427,8448,19880,3079,6960,.442,519,1471,.353,2560,5489,.466,1246,1639,.760,912,2577,3489,1756,675,405,1221,1565,7923
TOR,2013,19980,2979,6685,.446,571,1665,.343,2408,5020,.480,1442,1831,.788,871,2426,3297,1765,595,392,1124,1836,7971,19980,2971,6493,.458,546,1511,.361,2425,4982,.487,1604,2148,.747,877,2544,3421,1796,578,387,1169,1650,8092
UTA,2013,19880,3046,6710,.454,507,1385,.366,2539,5325,.477,1439,1883,.764,989,2457,3446,1859,690,515,1210,1750,8038,19880,3003,6550,.458,560,1513,.370,2443,5037,.485,1479,1953,.757,901,2446,3347,1689,640,480,1206,1670,8045
WAS,2013,19855,2910,6693,.435,545,1495,.365,2365,5198,.455,1279,1746,.733,887,2652,3539,1775,598,376,1238,1681,7644,19855,2944,6697,.440,586,1680,.349,2358,5017,.470,1378,1867,.738,903,2719,3622,1767,639,358,1193,1569,7852
ATL,2014,19830,3061,6688,.458,768,2116,.363,2293,4572,.502,1392,1782,.781,713,2565,3278,2041,680,326,1251,1577,8282,19830,3163,6843,.462,654,1793,.365,2509,5050,.497,1341,1793,.748,882,2688,3570,1901,672,354,1247,1643,8321
BOS,2014,19730,2996,6883,.435,575,1729,.333,2421,5154,.470,1325,1706,.777,980,2505,3485,1726,584,343,1261,1743,7892,19730,3101,6675,.465,539,1553,.347,2562,5122,.500,1517,1993,.761,871,2596,3467,1813,609,373,1168,1564,8258
BRK,2014,19880,2931,6391,.459,709,1922,.369,2222,4469,.497,1508,2002,.753,721,2407,3128,1714,705,311,1191,1777,8079,19880,2980,6511,.458,662,1802,.367,2318,4709,.492,1539,2026,.760,921,2594,3515,1723,608,337,1296,1704,8161
CHA,2014,19905,2976,6730,.442,516,1471,.351,2460,5259,.468,1474,2000,.737,776,2724,3500,1778,499,421,1010,1493,7942,19905,3022,6838,.442,665,1800,.369,2357,5038,.468,1251,1649,.759,785,2766,3551,1718,514,415,1090,1716,7960
CHI,2014,19930,2843,6577,.432,508,1459,.348,2335,5118,.456,1486,1908,.779,937,2683,3620,1860,594,424,1223,1565,7680,19930,2867,6660,.430,538,1532,.351,2329,5128,.454,1256,1668,.753,876,2508,3384,1604,621,490,1178,1714,7528
CLE,2014,19930,3036,6955,.437,584,1640,.356,2452,5315,.461,1398,1861,.751,989,2629,3618,1738,579,304,1163,1640,8054,19930,3097,6847,.452,765,2083,.367,2332,4764,.490,1365,1803,.757,841,2648,3489,2037,587,461,1144,1599,8324
DAL,2014,19830,3249,6858,.474,721,1877,.384,2528,4981,.508,1378,1733,.795,840,2514,3354,1935,704,356,1110,1636,8597,19830,3096,6673,.464,678,1888,.359,2418,4785,.505,1530,2019,.758,943,2569,3512,1808,635,288,1312,1633,8400
DEN,2014,19755,3147,7042,.447,702,1959,.358,2445,5083,.481,1563,2154,.726,1009,2717,3726,1838,615,459,1305,1890,8559,19755,3238,7086,.457,605,1724,.351,2633,5362,.491,1654,2168,.763,930,2665,3595,1843,694,459,1178,1778,8735
DET,2014,19780,3182,7124,.447,507,1580,.321,2675,5544,.483,1415,2111,.670,1196,2525,3721,1714,687,395,1193,1666,8286,19780,3208,6820,.470,683,1872,.365,2525,4948,.510,1487,1967,.756,913,2612,3525,2001,670,403,1230,1699,8586
GSW,2014,19830,3236,7005,.462,774,2037,.380,2462,4968,.496,1303,1731,.753,896,2819,3715,1912,642,407,1247,1784,8549,19830,3019,6920,.436,569,1656,.344,2450,5264,.465,1548,2023,.765,878,2671,3549,1683,649,342,1232,1584,8155
HOU,2014,19830,3118,6603,.472,779,2179,.358,2339,4424,.529,1814,2549,.712,920,2797,3717,1755,621,461,1323,1676,8829,19830,3197,7218,.443,666,1889,.353,2531,5329,.475,1395,1844,.757,977,2439,3416,1821,704,460,1149,1993,8455
IND,2014,19780,2949,6573,.449,550,1542,.357,2399,5031,.477,1485,1907,.779,834,2831,3665,1651,550,446,1237,1675,7933,19780,2850,6785,.420,538,1561,.345,2312,5224,.443,1334,1768,.755,855,2521,3376,1525,593,378,1120,1793,7572
LAC,2014,19755,3208,6761,.474,693,1966,.352,2515,4795,.525,1741,2384,.730,858,2668,3526,2016,703,397,1136,1767,8850,19755,3068,6958,.441,595,1791,.332,2473,5167,.479,1547,2049,.755,1011,2575,3586,1908,570,284,1261,1919,8278
LAL,2014,19705,3139,6980,.450,774,2032,.381,2365,4948,.478,1390,1835,.757,745,2620,3365,2006,611,446,1239,1627,8442,19705,3440,7350,.468,666,1843,.361,2774,5507,.504,1412,1942,.727,1068,2950,4018,2112,790,387,1164,1580,8958
MEM,2014,19805,3122,6723,.464,405,1147,.353,2717,5576,.487,1235,1666,.741,950,2526,3476,1792,631,375,1124,1568,7884,19805,2924,6500,.450,615,1731,.355,2309,4769,.484,1292,1686,.766,809,2403,3212,1632,591,410,1162,1553,7755
MIA,2014,19880,3142,6272,.501,665,1829,.364,2477,4443,.558,1431,1884,.760,627,2397,3024,1847,732,367,1212,1596,8380,19880,2961,6475,.457,694,1917,.362,2267,4558,.497,1374,1832,.750,886,2420,3306,1751,667,256,1369,1675,7990
MIL,2014,19880,2952,6737,.438,548,1553,.353,2404,5184,.464,1377,1843,.747,971,2399,3370,1760,541,403,1238,1713,7829,19880,3146,6722,.468,697,1826,.382,2449,4896,.500,1511,2011,.751,961,2608,3569,1870,640,413,1158,1690,8500
MIN,2014,19855,3189,7175,.444,600,1757,.341,2589,5418,.478,1790,2301,.778,1024,2644,3668,1963,718,297,1142,1504,8768,19855,3321,7048,.471,663,1820,.364,2658,5228,.508,1244,1645,.756,908,2717,3625,1875,644,457,1346,1936,8549
NOP,2014,19855,3101,6761,.459,486,1303,.373,2615,5458,.479,1489,1936,.769,933,2486,3419,1745,647,523,1129,1857,8177,19855,3055,6567,.465,652,1827,.357,2403,4740,.507,1637,2176,.752,881,2538,3419,1845,577,504,1185,1664,8399
NYK,2014,19855,3027,6739,.449,759,2038,.372,2268,4701,.482,1271,1670,.761,870,2437,3307,1641,631,367,1063,1815,8084,19855,2934,6401,.458,713,1921,.371,2221,4480,.496,1568,2050,.765,843,2600,3443,1618,513,277,1193,1611,8149
OKC,2014,19805,3194,6782,.471,664,1839,.361,2530,4943,.512,1653,2052,.806,887,2781,3668,1794,678,501,1256,1858,8705,19805,2984,6842,.436,705,1968,.358,2279,4874,.468,1512,2080,.727,900,2456,3356,1785,669,296,1248,1672,8185
ORL,2014,19955,3022,6784,.445,563,1596,.353,2459,5188,.474,1307,1714,.763,794,2654,3448,1726,630,350,1222,1678,7914,19955,3126,6861,.456,659,1778,.371,2467,5083,.485,1449,1881,.770,859,2746,3605,1848,581,445,1146,1500,8360
PHI,2014,19855,3108,7150,.435,577,1847,.312,2531,5303,.477,1362,1918,.710,949,2556,3505,1791,765,330,1384,1844,8155,19855,3284,6975,.471,739,1998,.370,2545,4977,.511,1705,2261,.754,976,2871,3847,2144,736,558,1391,1686,9012
PHO,2014,19755,3172,6845,.463,765,2055,.372,2407,4790,.503,1520,2004,.758,928,2601,3529,1563,688,374,1258,1798,8629,19755,3118,6840,.456,556,1632,.341,2562,5208,.492,1621,2115,.766,926,2586,3512,1664,613,332,1258,1749,8413
POR,2014,19855,3207,7134,.450,770,2071,.372,2437,5063,.481,1569,1926,.815,1022,2786,3808,1904,454,387,1125,1576,8753,19855,3248,7203,.451,534,1504,.355,2714,5699,.476,1396,1822,.766,944,2622,3566,1675,639,304,985,1698,8426
SAC,2014,19830,3026,6766,.447,491,1475,.333,2535,5291,.479,1698,2237,.759,990,2656,3646,1547,587,318,1249,1849,8241,19830,3103,6734,.461,696,1833,.380,2407,4901,.491,1577,2139,.737,813,2568,3381,1927,637,459,1116,1897,8479
SAS,2014,19755,3326,6844,.486,698,1757,.397,2628,5087,.517,1289,1642,.785,762,2786,3548,2064,604,420,1180,1495,8639,19755,3096,6976,.444,529,1500,.353,2567,5476,.469,1285,1691,.760,862,2600,3462,1669,628,379,1137,1585,8006
